festival.id;fest.name;fest.label;fest.name.mixed.alternative.1;fest.name.mixed.alternative.2;fest.name.mixed.alternative.3;fest.name.mixed.alternative.4;fest.name.mixed.alternative.5;fest.name.mixed.alternative.6;fest.location.country.en.1.standrardized;fest.location.country.en.2.standrardized;fest.location.country.en.3.standrardized;fest.location.country.en.4.standrardized;fest.location.country.en.5.standrardized;event.country.region;fest.location.city.en.1;fest.location.city.en.2;fest.location.city.en.3;fest.location.city.en.4;fest.location.city.en.5;month.start;extr.eval.bmbf.20.prc;extr.eval.fiapf;extr.eval.bafta;extr.eval.academy.awards;found.year;source.not.website;not.exist.bin;not.exist;not.ident;not.found;festival.lgbtq;festival.women;festival.black;festival.jewish;festival.asian;festival.latino;festival.other.identity;festival.film.noir;festival.genre;festival.classics;festival.underground;festival.arthouse;festival.independent;festival.trash;festival.science;festival.historical;festival.war;festival.crime;festival.comedy;festival.action;festival.food.wine;festival.animation;festival.archival;festival.documentary;festival.experimental;festival.silent;festival.children.youth;festival.up.and.coming;festival.debut;festival.short.film;festival.screenplay;festival.video;festival.disability;festival.human.rights;festival.indigenous;festival.education.genre;festival.mental.health;festival.student;festival.diaspora;festival.transnational;festival.national;festival.region;festival.online;festival.tv;festival.series;festival.random.fun.themes;festival.porn.erotic;festival.ethnographic.anthropological;festival.environmental.nature;festival.fantasy.horror.thriller.scifi;website;festival.random.fun.themes.cat;specialisation;source
fest.lib.id.na468;festival du film italien de villerupt;du italien de villerupt;villerupt italian film festival: starlight cna;festival du film italien de villerupt;villerupt italian film festival: starlight cna;NA;NA;NA;France;NA;NA;NA;NA;Europe;villerupt;NA;NA;NA;0;10;0;no fiapf accreditation;0;0;1976;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na469;villeurbanne british and irish film festival;villeurbanne british and irish;villeurbanne british and irish film festival;villeurbanne british and irish film festival;NA;NA;NA;NA;France;NA;NA;NA;NA;Europe;villeurbanne;NA;NA;NA;0;2;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na47;festival de biarritz - cinema et cultures d'amerique latine;de biarritz - cinema et cultures d'amerique latine;biarritz international festival of latin american cinema;festival de biarritz - cinema et cultures d'amerique latine;biarritz international festival of latin american cinema;NA;NA;NA;France;NA;NA;NA;NA;Europe;biarritz;NA;NA;NA;0;9;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na470;villeurbanne festival reflets du cinema iberique et latino-americain;villeurbanne reflets du cinema iberique et latino-americain;villeurbanne festival reflets du cinema iberique et latino-americain;villeurbanne festival reflets du cinema iberique et latino-americain;NA;NA;NA;NA;France;NA;NA;NA;NA;Europe;"villeurbanne; lyon";NA;NA;NA;0;3;0;no fiapf accreditation;0;0;1983;Quelle GrÃ¼ndungsjahr: https://www.facebook.com/lesreflets/;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na471;european international short film festival villeurbanne;european international short villeurbanne;villeurbanne short film festival;european international short film festival villeurbanne;villeurbanne short film festival;NA;NA;NA;France;NA;NA;NA;NA;Europe;villeurbanne;NA;NA;NA;0;11;0;no fiapf accreditation;0;0;1979;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na472;vilniaus tarptautinis kino festivalis;vilniaus tarptautinis kino festivalis;vilniaus tarptautinis kino festivalis;vilniaus tarptautinis kino festivalis;NA;NA;NA;NA;Lithuania;NA;NA;NA;NA;Europe;vilnius;NA;NA;NA;0;3;0;no fiapf accreditation;0;0;2004;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na473;vilnius international film festival;vilnius international;vilnius film festival;vilnius international film festival;NA;NA;NA;NA;Lithuania;NA;NA;NA;NA;Europe;vilnius;NA;NA;NA;0;3;0;no fiapf accreditation;0;0;1995;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na475;vukovar film festival;vukovar;vukovar film festival;vukovar film festival;NA;NA;NA;NA;Croatia;NA;NA;NA;NA;Europe;vukovar;NA;NA;NA;0;8;0;no fiapf accreditation;0;0;2007;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na476;war on screen international film festival;war on screen international;war on screen international film festival;war on screen international film festival;NA;NA;NA;NA;France;NA;NA;NA;NA;Europe;"chÃ¢lons-en-champagne; suippes; mourmelon";NA;NA;NA;0;10;0;no fiapf accreditation;0;0;2013;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na478;washington dc film fesitval;washington dc fesitval;washington dc film fesitval;washington dc film fesitval;filmfest dc - the washington dc international film festival;NA;NA;NA;United States;NA;NA;NA;NA;North America;washington d.c.;NA;NA;NA;0;4;0;no fiapf accreditation;0;0;1987;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na479;wellington film festival;wellington;wellington film festival;wellington film festival;NA;NA;NA;NA;New Zealand;NA;NA;NA;NA;Oceania;wellington;NA;NA;NA;0;7;0;no fiapf accreditation;0;0;1984;0;0;NA;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na48;biberach biberacher filmfestspiele;biberach biberacher filmfestspiele;biberach biberacher filmfestspiele;biberach biberacher filmfestspiele;biberacher filmfestspiele;NA;NA;NA;Germany;NA;NA;NA;NA;Europe;biberach;NA;NA;NA;0;10;0;no fiapf accreditation;0;0;1979;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na480;white sands international film festival;white sands international;white sands international film festival;white sands international film festival;white sands intl. film festival;NA;NA;NA;United States;NA;NA;NA;NA;North America;alamogordo, new mexico;NA;NA;NA;0;8;0;no fiapf accreditation;0;0;2008;Quelle: https://en.wikipedia.org/wiki/The_White_Sands_International_Film_Festival;1;2015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na481;wildlife film festival rotterdam;wildlife rotterdam;wildlife film festival rotterdam;wildlife film festival rotterdam;NA;NA;NA;NA;Netherlands;NA;NA;NA;NA;Europe;rotterdam;NA;NA;NA;0;10;0;no fiapf accreditation;0;0;2015;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;NA;NA;1;0
fest.lib.id.na482;williamsburg international film festival;williamsburg international;williamsburg international film festival;williamsburg international film festival;NA;NA;NA;NA;United States;NA;NA;NA;NA;North America;new york city;NA;NA;NA;0;9;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na483;williamstown film festival;williamstown;williamstown film festival;williamstown film festival;NA;NA;NA;NA;United States;NA;NA;NA;NA;North America;williamstown, ma;NA;NA;NA;0;11;0;no fiapf accreditation;0;0;1999;Quelle: https://berkshires.org/the-williamstown-film-festival/;1;2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na484;women's words film festival;women's words;women's words film festival;women's words film festival;NA;NA;NA;NA;United States;NA;NA;NA;NA;North America;chicago;NA;NA;NA;0;9;0;no fiapf accreditation;0;0;NA;Quelle: https://pridearts.org/womens-words-film-fest/;1;2014;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na485;world premieres film festival world premiere;world premieres world premiere;world premieres film festival world premiere;world premieres film festival world premiere;NA;NA;NA;NA;Philippines;NA;NA;NA;NA;Asia;manila;NA;NA;NA;0;7;0;no fiapf accreditation;0;0;NA;(Quelle: https://www.facebook.com/worldpremieresfilmfestival/);1;2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na486;yebisu international festival for art and alternative visionsrestored version;yebisu international for art and alternative visionsrestored version;yebisu international festival for art and alternative visionsrestored version;yebisu international festival for art and alternative visionsrestored version;NA;NA;NA;NA;Japan;NA;NA;NA;NA;Asia;tokyo;NA;NA;NA;0;2;0;no fiapf accreditation;0;0;2009;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na487;zushi beach film festival;zushi beach;zushi beach film festival;zushi beach film festival;NA;NA;NA;NA;Japan;NA;NA;NA;NA;Asia;zushi;NA;NA;NA;0;4;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na49;biberacher filmtage;biberacher filmtage;biberacher filmfestspiele;biberacher filmtage;NA;NA;NA;NA;Germany;NA;NA;NA;NA;Europe;biberach an der riss;NA;NA;NA;0;10;0;no fiapf accreditation;0;0;1979;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na50;biografilm festival;biografilm;biografilm festival;biografilm festival;NA;NA;NA;NA;Italy;NA;NA;NA;NA;Europe;bologna;NA;NA;NA;0;6;0;no fiapf accreditation;0;0;2005;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na51;birds eye view film festival;birds eye view;birds eye view film festival;birds eye view film festival;NA;NA;NA;NA;United Kingdom;NA;NA;NA;NA;Europe;london;NA;NA;NA;0;3;0;no fiapf accreditation;0;0;2005;Quelle: https://en.wikipedia.org/wiki/Birds_Eye_View;1;2014;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na52;black bear filmfest;black bear filmfest;black bear filmfest;black bear filmfest;NA;NA;NA;NA;Poland;NA;NA;NA;NA;Europe;"lodz; warsaw";NA;NA;NA;0;12;0;no fiapf accreditation;0;0;2013;0;0;NA;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na53;black vision film series festival;black vision series;black vision film series festival;black vision film series festival;NA;NA;NA;NA;United States;NA;NA;NA;NA;North America;dallas;NA;NA;NA;0;3;0;no fiapf accreditation;0;0;NA;https://www.facebook.com/dallas.weekly/photos/a.241473882570222/568526876531586/?type=3&eid=ARDGbfRfgPkh0qHuufo0vkZWNw9hrI2DjQ1lcgSCGznZwsTuiV6JDcBXcFZmlfkIIOt6fEzbWaiya-fV;0;NA;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na54;bofa;bofa;bofa;bofa;NA;NA;NA;NA;Australia;NA;NA;NA;NA;Oceania;tasmania;NA;NA;NA;0;5;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na57;brasilia film festival;brasilia;brasilia film festival;brasilia film festival;NA;NA;NA;NA;Brazil;NA;NA;NA;NA;Latin America and Caribbean;brasilia;NA;NA;NA;0;9;0;no fiapf accreditation;0;0;NA;0;0;NA;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na58;braunschweig international short film festival;braunschweig international short;braunschweig international film festival;braunschweig international short film festival;NA;NA;NA;NA;Germany;NA;NA;NA;NA;Europe;braunschweig;NA;NA;NA;0;11;0;no fiapf accreditation;0;0;NA;0;0;NA;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na59;brazil film festival in paris;brazil in paris;brazil film festival in paris;brazil film festival in paris;NA;NA;NA;NA;France;NA;NA;NA;NA;Europe;paris;NA;NA;NA;0;4;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na6;akiruno film festival;akiruno;akiruno film festival;akiruno film festival;NA;NA;NA;NA;Japan;NA;NA;NA;NA;Asia;akiruno;NA;NA;NA;0;7;0;no fiapf accreditation;0;0;NA;Quelle: http://www43.tok2.com/home/akirunofilmfestival/;1;2017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na61;brussels european film festival;brussels european;brussels european film festival;brussels european film festival;NA;NA;NA;NA;Belgium;NA;NA;NA;NA;Europe;NA;NA;NA;NA;0;6;0;no fiapf accreditation;0;0;NA;0;0;NA;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na62;bucharest international film festival;bucharest international;bucharest international film festival;bucharest international film festival;NA;NA;NA;NA;Romania;NA;NA;NA;NA;Europe;bucharest;NA;NA;NA;0;4;0;no fiapf accreditation;0;0;2004;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na63;budapest international documentary festival - bidf;budapest international documentary - bidf;budapest international documentary festival;budapest international documentary festival - bidf;budapest international documentary festival;NA;NA;NA;Hungary;NA;NA;NA;NA;Europe;budapest;NA;NA;NA;0;1;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na64;budoku budapest documentary festival;budoku budapest documentary;budoku budapest documentary festival;budoku budapest documentary festival;NA;NA;NA;NA;Hungary;NA;NA;NA;NA;Europe;budapest;NA;NA;NA;0;5;0;no fiapf accreditation;0;0;NA;Quelle: https://www.facebook.com/events/533432930099589;1;2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na65;buenos aires german film festival;buenos aires german;buenos aires german film festival;buenos aires german film festival;NA;NA;NA;NA;Argentina;NA;NA;NA;NA;Latin America and Caribbean;buenos aires;NA;NA;NA;0;9;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na66;1 reel film festival;1 reel;bumbershoot 1 reel film festival;1 reel film festival;bumbershoot 1 reel film festival;NA;NA;NA;United States;NA;NA;NA;NA;North America;seattle;NA;NA;NA;0;9;0;no fiapf accreditation;0;0;1995;https://www.seattletimes.com/entertainment/movies/bumbershoot-picks-1-reel-film-festival/;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na67;buster copenhagen international film festival for children and youth;buster copenhagen international for children and youth;buster copenhagen international film festival for children and youth;buster copenhagen international film festival for children and youth;NA;NA;NA;NA;Denmark;NA;NA;NA;NA;Europe;copenhagen;NA;NA;NA;0;9;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na68;but - b-movie underground and trash film festival;but - b-movie underground and trash;but - b-movie underground and trash film festival;but - b-movie underground and trash film festival;but film festival;NA;NA;NA;Netherlands;NA;NA;NA;NA;Europe;breda;NA;NA;NA;0;9;0;no fiapf accreditation;0;0;2006;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na69;cali international film festival;cali international;cali international film festival;cali international film festival;festival internacional de cine de cali;NA;NA;NA;Colombia;NA;NA;NA;NA;Latin America and Caribbean;cali;NA;NA;NA;0;10;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na7;ales film festival;ales;ales film festival;ales film festival;alÃ¨s film festival;NA;NA;NA;France;NA;NA;NA;NA;Europe;alÃ¨s;NA;NA;NA;0;3;0;no fiapf accreditation;0;0;1983;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na70;cambodia film festival;cambodia;cambodia film festival;cambodia film festival;NA;NA;NA;NA;Japan;NA;NA;NA;NA;Asia;NA;NA;NA;NA;0;2;0;no fiapf accreditation;0;0;NA;0;0;NA;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na71;camera japan festival;camera japan;camera japan festival;camera japan festival;NA;NA;NA;NA;Netherlands;NA;NA;NA;NA;Europe;"rotterdam; amsterdam";NA;NA;NA;0;10;0;no fiapf accreditation;0;0;2006;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na72;canada's top ten film festival;canada's top ten;canada's top ten film festival;canada's top ten film festival;NA;NA;NA;NA;Canada;NA;NA;NA;NA;North America;toronto;NA;NA;NA;0;1;0;no fiapf accreditation;0;0;2001;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na73;canadian film festival;canadian;canadian film festival;canadian film festival;NA;NA;NA;NA;China;NA;NA;NA;NA;Asia;hong kong;NA;NA;NA;0;3;0;no fiapf accreditation;0;0;2003;http://www.china.org.cn/english/international/57005.htm;1;2003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na74;canberra international film festival;canberra international;canberra international film festival;canberra international film festival;NA;NA;NA;NA;Australia;NA;NA;NA;NA;Oceania;canberra;NA;NA;NA;0;11;0;no fiapf accreditation;0;0;1996;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na75;cannes a roma festival;cannes a roma;cannes a roma festival;cannes a roma festival;le vie del cinema da cannes a roma;NA;NA;NA;Italy;NA;NA;NA;NA;Europe;rome;NA;NA;NA;0;6;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na76;chiayi international art doc film festival;chiayi international art doc;chiayi international art doc film festival;chiayi international art doc film festival;NA;NA;NA;NA;Taiwan;NA;NA;NA;NA;Asia;chiayi;NA;NA;NA;0;3;0;no fiapf accreditation;0;0;2014;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na77;children kinofest;children kinofest;children kinofest;children kinofest;NA;NA;NA;NA;Ukraine;NA;NA;NA;NA;Europe;various;NA;NA;NA;0;5;0;no fiapf accreditation;0;0;2014;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na78;chillfest;chillfest;chillfest;chillfest;NA;NA;NA;NA;United States;NA;NA;NA;NA;North America;asbury park, nj;NA;NA;NA;0;8;0;no fiapf accreditation;0;0;2005;0;0;NA;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na79;chinese film festival;chinese;chinese film festival;chinese film festival;NA;NA;NA;NA;South Korea;NA;NA;NA;NA;Asia;NA;NA;NA;NA;0;6;0;no fiapf accreditation;0;0;NA;0;0;NA;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na8;alve senior film festival;alve senior;alve senior film festival;alve senior film festival;NA;NA;NA;NA;Japan;NA;NA;NA;NA;Asia;NA;NA;NA;NA;0;10;0;no fiapf accreditation;0;0;NA;0;0;NA;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na80;chopshots documentary film festival southeast asia;chopshots documentary southeast asia;chopshots documentary film festival;chopshots documentary film festival southeast asia;chopshots documentary film festival;NA;NA;NA;Indonesia;NA;NA;NA;NA;Asia;jakarta;NA;NA;NA;0;12;0;no fiapf accreditation;0;0;NA;https://www.facebook.com/ChopShots/?ref=page_internal;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;NA;NA;1;0
